order,question_raw,question_theme,question_coded,response,question_text,reworded,survey_text,menu_text,multi_cat,multi_binary,question_coded_gen,survey_text_gen,response_of_interest,heading,question_response,polarity
32,Q9442572,Drug Use,drug_ever,I have taken drugs once or twice,the best statement that describes them regarding recreational drug use,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,"Thinking about recreational drug use, which of the following best describes you?",NA,FALSE,FALSE,drug_ever,"Thinking about recreational drug use, which of the following best describes you?",FALSE,Drug use,NA,NA
32,Q9442572,Drug Use,drug_ever,"I used to take drugs, but I dont now",the best statement that describes them regarding recreational drug use,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,"Thinking about recreational drug use, which of the following best describes you?",NA,FALSE,FALSE,drug_ever,"Thinking about recreational drug use, which of the following best describes you?",FALSE,Drug use,NA,NA
32,Q9442572,Drug Use,drug_ever,I take drugs occasionally (less than once a week),the best statement that describes them regarding recreational drug use,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,"Thinking about recreational drug use, which of the following best describes you?",NA,FALSE,FALSE,drug_ever,"Thinking about recreational drug use, which of the following best describes you?",TRUE,Drug use,Takes drugs occasionally (less than once a week),NA
32,Q9442572,Drug Use,drug_ever,I take drugs regularly (once a week or more),the best statement that describes them regarding recreational drug use,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked about <b>%s</b> was %s %s students (%s).,"Thinking about recreational drug use, which of the following best describes you?",NA,FALSE,FALSE,drug_ever,"Thinking about recreational drug use, which of the following best describes you?",TRUE,Drug use,Takes drugs regularly (once a week or more),RAG - Low is good
33,Q9065119,Drug Use,amphetamine_offered,Yes,amphetamines,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED amphetamines,amphetamines,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED amphetamines,NA
33,Q9065119,Drug Use,amphetamine_offered,No,amphetamines,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED amphetamines,amphetamines,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.2,Drug Use,cannabis_offered,Yes,cannabis,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED cannabis,cannabis,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED cannabis,NA
33,Q9065119.2,Drug Use,cannabis_offered,No,cannabis,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED cannabis,cannabis,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.5,Drug Use,cocaine_offered,Yes,cocaine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED cocaine,cocaine,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED cocaine,NA
33,Q9065119.5,Drug Use,cocaine_offered,No,cocaine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED cocaine,cocaine,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.6,Drug Use,crack_offered,Yes,crack,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED crack,crack,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED crack,NA
33,Q9065119.6,Drug Use,crack_offered,No,crack,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED crack,crack,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.4,Drug Use,ecstasy_offered,Yes,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED ecstasy,ecstasy,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED ecstasy,NA
33,Q9065119.4,Drug Use,ecstasy_offered,No,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED ecstasy,ecstasy,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.7,Drug Use,hallucinogen_offered,Yes,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED hallucinogen,hallucinogens,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED hallucinogen,NA
33,Q9065119.7,Drug Use,hallucinogen_offered,No,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED hallucinogen,hallucinogens,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.8,Drug Use,heroin_offered,Yes,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED heroin,heroin,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED heroin,NA
33,Q9065119.8,Drug Use,heroin_offered,No,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED heroin,heroin,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.9,Drug Use,ketamine_offered,Yes,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED ketamine,ketamine,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED ketamine,NA
33,Q9065119.9,Drug Use,ketamine_offered,No,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED ketamine,ketamine,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.13,Drug Use,mephedrone_offered,No,mephedrone,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED mephedrone,mephedrone,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.15,Drug Use,nitrous_oxide_offered,Yes,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED nitrous oxide,nitrous oxide,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED nitrous oxide,NA
33,Q9065119.15,Drug Use,nitrous_oxide_offered,No,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED nitrous oxide,nitrous oxide,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.14,Drug Use,nps_offered,Yes,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED novel psychoactive substances,NA
33,Q9065119.14,Drug Use,nps_offered,No,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.11,Drug Use,poppers_offered,Yes,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED poppers,poppers,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED poppers,NA
33,Q9065119.11,Drug Use,poppers_offered,No,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED poppers,poppers,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.12,Drug Use,solvents_offered,Yes,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED solvents,solvents as drugs,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED solvents,NA
33,Q9065119.12,Drug Use,solvents_offered,No,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED solvents,solvents as drugs,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.10,Drug Use,steroids_offered,Yes,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED steroids,muscle-building steroids,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED steroids,NA
33,Q9065119.10,Drug Use,steroids_offered,No,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED steroids,muscle-building steroids,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
33,Q9065119.16,Drug Use,xanex_offered,Yes,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED Xanax,Xanax,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,TRUE,Drugs offered,Has been OFFERED Xanax,NA
33,Q9065119.16,Drug Use,xanex_offered,No,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they have been offered <b>%s<b> in the past three months was %s %s students (%s).,Has been OFFERED Xanax,Xanax,FALSE,TRUE,offered,In the past three months have you been offered any of the following drugs?,FALSE,Drugs offered,NA,NA
34,Q8978233.3,Drug Use,drugsupp_doctor,No,from a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a doctor for information or support about drugs and alcohol,from a doctor,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.3,Drug Use,drugsupp_doctor,Yes,from a doctor,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a doctor for information or support about drugs and alcohol,from a doctor,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to a doctor for info/support about drugs or alcohol,NA
34,Q8978233,Drug Use,drugsupp_family,No,from family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to family for information or support about drugs and alcohol,from family,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233,Drug Use,drugsupp_family,Yes,from family,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to family for information or support about drugs and alcohol,from family,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to family for info/support about drugs or alcohol,NA
34,Q8978233.2,Drug Use,drugsupp_friends,No,from friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to friends for information or support about drugs and alcohol,from friends,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.2,Drug Use,drugsupp_friends,Yes,from friends,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to friends for information or support about drugs and alcohol,from friends,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to friends for info/support about drugs or alcohol,NA
34,Q8978233.6,Drug Use,drugsupp_internet,No,from the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to the internet for information or support about drugs and alcohol,from the internet,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.6,Drug Use,drugsupp_internet,Yes,from the internet,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to the internet for information or support about drugs and alcohol,from the internet,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to the internet for info/support about drugs or alcohol,NA
34,Q8978233.8,Drug Use,drugsupp_other,No,from other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to other sources for information or support about drugs and alcohol,from other sources,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.8,Drug Use,drugsupp_other,Yes,from other sources,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to other sources for information or support about drugs and alcohol,from other sources,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to other sources for info/support about drugs or alcohol,NA
34,Q8978233.4,Drug Use,drugsupp_teacher,No,from a teacher,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a teacher for information or support about drugs and alcohol,from a teacher,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.4,Drug Use,drugsupp_teacher,Yes,from a teacher,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a teacher for information or support about drugs and alcohol,from a teacher,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to a teacher for info/support about drugs or alcohol,NA
34,Q8978233.7,Drug Use,drugsupp_ypservice,No,from Drug & Alcohol Services for young people,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to Drug & Alcohol Services for young people for information or support about drugs and alcohol,from Drug & Alcohol Services for young people,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
34,Q8978233.7,Drug Use,drugsupp_ypservice,Yes,from Drug & Alcohol Services for young people,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to Drug & Alcohol Services for young people for information or support about drugs and alcohol,from Drug & Alcohol Services for young people,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would go to Drug & Alcohol Services for Young People for info/support about drugs or alcohol,NA
34,Q8978233.5,Drug Use,drugsupp_yw,Yes,from a Youth Worker,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a Youth Worker for information or support about drugs and alcohol,from a Youth Worker,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,TRUE,Where they get info/support about drugs and alcohol,Would got to a Youth Worker for info/support about drugs or alcohol,NA
34,Q8978233.5,Drug Use,drugsupp_yw,No,from a Youth Worker,The proportion of %s students who responded with <b>'%s'</b> (%s) when asked if they'd want to get drug/alcohol support <b>%s</b> was %s %s students (%s).,Would go to a Youth Worker for information or support about drugs and alcohol,from a Youth Worker,FALSE,TRUE,drugsupp,Where would you go to for information or support about drugs and alcohol?,FALSE,Where they get info/support about drugs and alcohol,NA,NA
35,Q9505480,Drug Use,drug_reduce,Id like to reduce the amount I take but not stop,if they want to reduce or stop taking drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,Do you want to reduce or stop taking drugs?,Do you want to reduce or stop taking drugs?,FALSE,FALSE,drug_reduce,Do you want to reduce or stop taking drugs?,FALSE,Wanting to reduce/stop drug use,NA,NA
35,Q9505480,Drug Use,drug_reduce,"No, I want to keep taking drugs",if they want to reduce or stop taking drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,Do you want to reduce or stop taking drugs?,Do you want to reduce or stop taking drugs?,FALSE,FALSE,drug_reduce,Do you want to reduce or stop taking drugs?,FALSE,Wanting to reduce/stop drug use,NA,NA
35,Q9505480,Drug Use,drug_reduce,"Yes, Id like to stop taking drugs",if they want to reduce or stop taking drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked <b>%s</b> was %s %s students (%s).,Do you want to reduce or stop taking drugs?,Do you want to reduce or stop taking drugs?,FALSE,FALSE,drug_reduce,Do you want to reduce or stop taking drugs?,TRUE,Wanting to reduce/stop drug use,Wants to stop taking drugs,NA
36,Q9442668,Drug Use,amphetamines_exp,Yes,amphetamines,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN amphetamines,amphetamines,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN amphetamines,NA
36,Q9442668,Drug Use,amphetamines_exp,No,amphetamines,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN amphetamines,amphetamines,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.2,Drug Use,cannabis_exp,Yes,cannabis,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN cannabis,cannabis,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN cannabis,NA
36,Q9442668.2,Drug Use,cannabis_exp,No,cannabis,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN cannabis,cannabis,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.5,Drug Use,cocaine_exp,Yes,cocaine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN cocaine,cocaine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN cocaine,NA
36,Q9442668.5,Drug Use,cocaine_exp,No,cocaine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN cocaine,cocaine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.6,Drug Use,crack_exp,Yes,crack,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN crack,crack,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN crack,NA
36,Q9442668.6,Drug Use,crack_exp,No,crack,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN crack,crack,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.4,Drug Use,ecstasy_exp,Yes,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ecstasy,ecstasy,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN ecstasy,NA
36,Q9442668.4,Drug Use,ecstasy_exp,No,ecstasy,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ecstasy,ecstasy,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.7,Drug Use,hallucinogen_natural_exp,Yes,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN hallucinogens,hallucinogens,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN hallucinogens,NA
36,Q9442668.7,Drug Use,hallucinogen_natural_exp,No,hallucinogens,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN hallucinogens,hallucinogens,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.8,Drug Use,heroin_exp,Yes,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN heroin,heroin,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN heroin,NA
36,Q9442668.8,Drug Use,heroin_exp,No,heroin,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN heroin,heroin,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.9,Drug Use,ketamine_exp,Yes,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ketamine,ketamine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN ketamine,NA
36,Q9442668.9,Drug Use,ketamine_exp,No,ketamine,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN ketamine,ketamine,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.15,Drug Use,nitrous_oxide_exp,Yes,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN nitrous oxide,nitrous oxide,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN nitrous oxide,NA
36,Q9442668.15,Drug Use,nitrous_oxide_exp,No,nitrous oxide,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN nitrous oxide,nitrous oxide,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.14,Drug Use,nps_exp,Yes,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN novel psychoactive substances,NA
36,Q9442668.14,Drug Use,nps_exp,No,novel psychoactive substances,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN novel psychoactive substances,novel psychoactive substances,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.11,Drug Use,poppers_exp,Yes,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN poppers,poppers,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN poppers,NA
36,Q9442668.11,Drug Use,poppers_exp,No,poppers,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN poppers,poppers,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.12,Drug Use,solvents_exp,Yes,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN solvents,solvents as drugs,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN solvents,NA
36,Q9442668.12,Drug Use,solvents_exp,No,solvents as drugs,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN solvents,solvents as drugs,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.10,Drug Use,steroids_exp,Yes,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN steroids,muscle-building steroids,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN steroids,NA
36,Q9442668.10,Drug Use,steroids_exp,No,muscle-building steroids,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN steroids,muscle-building steroids,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,FALSE,Drugs taken,NA,NA
36,Q9442668.16,Drug Use,xanex_exp,Yes,Xanax,The proportion of %s students who responded <b>'%s'</b> (%s) when asked if they had taken <b>%s</b> in the past three months was %s %s students (%s).,Has TAKEN Xanax,Xanax,FALSE,TRUE,taken,in the past three months have you taken any of the following drugs?,TRUE,Drugs taken,Has TAKEN Xanax,NA
